word,coefficient
guide,0.5985901768750328
objects,0.5972232105290828
determine,0.5971176641865246
hobby,0.5970969573517568
details,0.5963731352643563
comes,0.5957979404539545
responsibilities,0.5952877443483687
led,0.5952375503939383
control,0.5942687711410191
horny,0.5942000104963188
tuned,0.5941445700761939
seconds,0.5937899590818609
middle,0.591746751874955
2f8dolwxazc,0.5913997409406869
considered,0.5912264017670495
rebecca,0.5912044984048238
couch,0.5912014635906786
answers,0.5911552673027468
sho,0.5906377460400156
tame,0.590401358443314
outsmarting,0.5898719771064344
chosen,0.5893552914433579
más,0.5892759018752176
natural,0.5892347819840753
corner,0.5876182877095404
walls,0.5870549016646731
apparently,0.5869380388420892
cards,0.5866112783284584
quick,0.586454187050312
overnight,0.5862980271626991
transcend,0.5862628192345986
includes,0.5858418787303624
lmfao,0.5848188280219749
turned,0.5846965706932211
unseen,0.5842307008916423
91,0.5841002440721044
11ujg,0.5837624408635302
uckszu2wh9gy1mb0dv,0.5837624408635302
lifestyle,0.5837466906677745
bus,0.5831605334009553
conspiracy,0.5830671029507192
deal,0.5829616894027072
output,0.5805933219976468
harry,0.5801551871035002
2025,0.5799031655237227
sections,0.57939091528159
vermont,0.5792972805023516
century,0.578639542850572
descriptions,0.5786340347813782
intent,0.5783541004203377
older,0.5782559979621387
compared,0.5781177039468507
food,0.5768190130839388
tons,0.5765752822900945
mouse,0.5756895403072246
phrases,0.5754332647439466
nah,0.5752565590720707
argument,0.575161134865706
build,0.5749052456029838
hiking,0.574877498479124
michael,0.5747516200578313
teacher,0.5746922608038733
shadows,0.5739331988854007
advanced,0.5738509087302726
black,0.573286199701749
mechanic,0.5731289949285575
feared,0.5731117610254923
successful,0.5723809818538136
timeframe,0.5722701503352918
lasagna,0.5713008675138608
ver,0.5706168456980107
switching,0.5703287322851255
stay,0.5694871487194815
1970,0.5693965581697022
gentleman,0.5693643426088156
craves,0.5693384960576142
odds,0.5690059032973863
quantity,0.568723128637798
liberal,0.5682349464191288
wears,0.5679762236697364
drew,0.5674062912992743
remaining,0.5663680795094757
neo,0.5661997920333178
car,0.5654180836009535
80,0.5652903625942303
austin,0.5643883532568226
ct,0.5637109688249006
96,0.5635943809499904
lane,0.5633382630749925
conan,0.563101509899137
noem,0.5627697490768926
11,0.5626434717222139
beginning,0.5624617761419279
hand,0.5622959998345749
replace,0.5617030198453129
dealt,0.5616643015097798
gamble,0.5613708288673266
virginia,0.5603964052129133
chores,0.5600874056769392
arm,0.5598799661924891
fly,0.5596669417878232
commit,0.5594778978363328
avoid,0.5593767135789455
male,0.5592949498696949
imagining,0.5591663601491015
positioning,0.5591581669272611
shopping,0.5591172376886685
define,0.558937470847584
yoga,0.5587802883661895
happened,0.5587709793313423
challenge,0.5587366126380653
camera,0.5584020977379925
myspace,0.557850568286633
analyze,0.5572567153150586
model,0.5571300840190493
secret,0.5569738076372989
notepad,0.5562405143012289
use,0.555784447080705
manipulation,0.5554601802627623
course,0.55537658412787
katy,0.5550125286088072
raven,0.5545788872770966
second,0.554563562617029
daughters,0.5544250974341494
pride,0.5534843075383346
deals,0.5534780281961819
reaches,0.553427087448224
pattern,0.5533522962444991
temporary,0.5531741910238264
65,0.5528466341458932
turn,0.5525007625815556
impulses,0.5523293727279691
stepped,0.5523002554204434
plan,0.552217973936067
sits,0.5521560396739421
precisely,0.5517805535905829
maintain,0.551702367652089
worthy,0.5510027317940521
doodle,0.5498001105379345
paul,0.5491889492751659
protects,0.5488869665840397
netherlands,0.5477217036552035
toilet,0.5475202417851633
operating,0.5474377314349296
nyc,0.5472628007708058
anniversary,0.5471685210887143
observe,0.5470699842985435
dad,0.5470638358313982
wood,0.5468765239964064
knock,0.5461591359456333
spin,0.5458343373593649
advance,0.5452744729116368
kirk,0.5452608694767089
fundamental,0.5451121942743868
probably,0.5450728974165301
count,0.5450453521856371
dread,0.5449028672675427
47,0.5447844776426067
japan,0.5440903796726534
directly,0.5440418054471784
responsibility,0.5435337249469098
assign,0.5427773883731644
saturday,0.5426814455394229
theories,0.5426191355666147
degree,0.5423868648807103
rounds,0.5422508258183422
shape,0.5422163606614461
56,0.5411057075301888
610,0.5404022707597368
messenger,0.5404021108572783
significant,0.5403885809029944
legally,0.5389007054379159
reflex,0.5386384538573988
daniel,0.538528005191545
fox,0.5381877973415065
1980,0.537926922058325
decide,0.5373077491856059
admiration,0.537271971089383
replaces,0.5372550166426964
bare,0.5372138312935886
backed,0.5371787662869647
swan,0.536236669903008
stiff,0.5361372413899523
gate,0.5360272129665674
leave,0.5351748327138323
spinning,0.5350028547010605
dates,0.5345572541455851
folk,0.5341114820463048
said,0.5337988761543152
tall,0.533648320620389
fiber,0.5334807446595227
não,0.5332979640731575
orange,0.5331479232978025
opposed,0.5327879547403763
motive,0.5322306632053894
replies,0.5318141252396458
gray,0.5315669427596781
dachshund,0.5313637890461864
stimulus,0.531086215652633
method,0.53106520385997
discuss,0.5304190494250943
trait,0.5303334153859259
didn,0.5303132116151569
observer,0.5297994904829246
suffered,0.5285954596875593
1960,0.5285215873861588
apply,0.5282429685580758
africa,0.5276854986276232
robert,0.5276603287940161
pet,0.527404581573758
adapt,0.5273836637658735
oz,0.5272443215177824
begin,0.5272080959446727
asian,0.527175159773585
las,0.5270522663475784
questions,0.5268853472567476
5doezvkhpzk,0.5267635801562205
fit,0.5264699368684393
suitcase,0.5263089806115705
waking,0.5255784573632336
required,0.5253678729982255
balance,0.5252691844336956
mates,0.525015801560259
butt,0.5239101689838213
witnesses,0.5237006843732048
marriage,0.5235061702814542
validation,0.5227743338696643
forgot,0.5225225618300848
priest,0.5223099710814194
landed,0.5219624879081802
walks,0.5218411922576423
blank,0.5209810180161272
expression,0.5206603460624605
outsider,0.5202720552729312
outside,0.5196447075896118
round,0.5196025817022483
blocks,0.5191048641960594
adjusted,0.518833033107119
slightly,0.5187957221560804
picks,0.5182776415746119
distinct,0.5178613352112931
theres,0.5173120504578683
included,0.5172828446186343
character,0.5171808238999802
centric,0.5170608997993247
phil,0.5168776387461137
kimmi,0.5165262008832611
chariot,0.5163567337886159
denied,0.516124111715882
jordan,0.5160651197595761
avoided,0.5160423848780643
ma,0.5158369146177157
told,0.5157819469035835
marvin,0.514578636503245
dressed,0.5143010678316059
teachings,0.5135549158220926
meal,0.513390113338882
someday,0.5122559611769854
meeting,0.5120943286346071
canceled,0.5117998273758844
46,0.5115205439677417
washington,0.5109863288571629
matar,0.5108920687786805
unlike,0.510883822593838
perp,0.5100014809052719
ww2,0.5099925528916793
conway,0.5098394960433789
orrin,0.5098394960433789
parties,0.5094569773164136
22,0.5093560977411092
evolution,0.5089232115188677
versa,0.5084562552419252
door,0.5079124441053453
confrontation,0.5077937355285829
deed,0.5073543866985731
vegan,0.5070424370717379
signed,0.5070334424400972
pronouns,0.5065472634206404
lincoln,0.5061414542731751
camp,0.506107725193369
belgian,0.5059172634108818
wrote,0.5057469437591385
footage,0.50561529551689
lash,0.5055642208974277
formal,0.5054954461487143
alabama,0.5054489322035394
ramani,0.5053938597220499
esa,0.5052080835137088
communicated,0.5051624763400133
consciously,0.504710908219042
yearly,0.5044638469520479
perceptive,0.5042254978236796
resistance,0.5042179181957076
gather,0.5041774730091876
graveyard,0.5039805488032778
creating,0.5038436565852904
busy,0.5036995737612767
boys,0.5026845664945108
necessarily,0.5022849247638622
villain,0.5022692786346409
marry,0.5021495630755552
penny,0.5019994331965197
isn,0.5017700654014522
projects,0.5014777927737804
delante,0.5012560012712711
moral,0.5011324673544947
interrogation,0.5010797694153687
cut,0.500916536311033
nickname,0.5007507919423814
vs,0.5007015101271198
lived,0.5000106650778718
called,0.49996842506473105
remember,0.499624970700737
site,0.4990919783285362
stretch,0.4990534823191544
room,0.4990263200175339
shelves,0.4983985706237538
instinctual,0.4961693637464775
circle,0.4956361416682333
research,0.49532895965389917
thembekwayo,0.49493447250556777
boiled,0.494610414148598
dragon,0.49452510896035823
examples,0.494490727614135
modest,0.49392992500962746
generations,0.49377689685431464
smaller,0.49360224328088836
troops,0.49358044424023584
expect,0.4932843596058018
reasoning,0.493261818997556
owns,0.4932194272988065
influencers,0.492334573190127
alcoholic,0.49214148619611314
twenties,0.49210243747947924
persons,0.49180036066460825
visa,0.49175733628361484
crowd,0.490936284280229
ease,0.490785641993293
instability,0.4907818875080614
separating,0.4906353244713377
qualified,0.4905877411917615
yellow,0.49040664663009353
br,0.49010623498193423
2019,0.4894820677199217
records,0.4893986689321587
speeches,0.48931740172113897
authentic,0.48880811577785177
quot,0.488422596031884
surgery,0.4883037974291154
seriousness,0.4882127910319471
answering,0.4877650029686174
resolve,0.4876832389739008
advised,0.48737259447051634
hot,0.48733547591563103
autopsy,0.4872804338886231
meetings,0.4863232303684217
percent,0.48626694079583804
singing,0.4859304609318243
general,0.4858066021239855
experiences,0.4857895882212294
revenge,0.485295336285257
essentially,0.4851859014470107
kjv,0.48423470986078115
south,0.4841277825404774
person,0.4834063794690874
nr,0.48325995112204784
climbing,0.48304416996173394
unity,0.48296049640753125
crypto,0.4823571562158677
george,0.48235364671053466
requiring,0.4823009618639068
tattoo,0.48221264008284004
minimum,0.4821770361821105
submit,0.48202168513976246
attached,0.4818661461941598
approached,0.4816250946477898
trends,0.48151142647836653
polymath,0.481269986521972
flaw,0.48105320915461286
handful,0.4809151296833199
servant,0.4798651601617923
fulfill,0.47917638297902665
pickup,0.4785495931250319
mixture,0.4784760123298876
monique,0.4781905053042045
mountain,0.47807318756655603
denzel,0.4778800731310593
beer,0.4775538520903853
rooted,0.4774342195373292
unconditional,0.4769767587507122
geek,0.47653246905872554
gift,0.4764912168328824
eat,0.4763938628000193
fired,0.47612546944519535
spirit,0.4760096103341932
referencing,0.4758279558583456
andreia,0.47568758453216153
sided,0.4752426074076788
manage,0.4752153483994832
pc,0.4750093174546425
mate,0.47482790569787287
building,0.4747715203835139
steering,0.4747586639450255
reunion,0.47470639436088646
status,0.47449719623320696
200,0.4744880988825835
rationality,0.47437659539601384
controlling,0.4741437461953902
digital,0.47401223474974696
possessions,0.4738626040147521
75,0.47377635577276234
downstairs,0.47365080471585846
pitch,0.47344067132423534
suits,0.473088626644945
subjective,0.47276389318008033
lesser,0.4722786940711095
involved,0.4722661797797624
struggles,0.47225687743391254
manifestation,0.4720696109805029
determined,0.47157447895833443
scalp,0.47092116786955096
siempre,0.4707611955150446
fairly,0.4705641842876975
procrastination,0.4702062591064549
survey,0.4690580342470876
opposite,0.469036452344152
distraction,0.4682401822072431
written,0.46793305736647434
development,0.46765494709453714
cartoons,0.4671100085205384
42,0.4670435170402803
ambitions,0.4667992301265935
looking,0.4667739301822569
bodycam,0.46674576804814455
models,0.46668193969183513
expects,0.46654376048715085
carry,0.4665301232075486
farted,0.4664555904735066
pre,0.46645517714397017
include,0.4660718449210062
epstein,0.46567343040264647
buttons,0.4656470170340911
darkness,0.46564226010267334
space,0.465479755366569
believer,0.4653795927055717
bank,0.46527104727462876
btw,0.46465003689255
debate,0.4643431759166841
unsafe,0.46419163974755157
lock,0.4640181468380274
hide,0.4638090611212105
viral,0.46374761355595145
primal,0.4629201370670525
mar,0.4628916427507013
framed,0.46257590714430946
unconsciously,0.4625622179034158
almighty,0.4622690368251969
body,0.46154997092089045
producer,0.4614656638144385
dependent,0.4613469165896265
stumbling,0.46122832283328896
unbreakable,0.46118988534665595
movie,0.46101258604903933
want,0.46075915155399416
response,0.45955173085431644
button,0.4595276069624715
regularly,0.4593727818540962
knee,0.4592264783191483
researching,0.4591988193836584
apologizes,0.45906969064246533
sickness,0.4585413928445183
cameras,0.4582841983203774
priesthood,0.4580824910745982
porn,0.45774792976723
anime,0.4575913384994779
fund,0.45722752670699646
closer,0.4566165052384286
semen,0.45647786477879077
frequencies,0.4562853176055435
sis,0.4562776683517262
os,0.456207104297044
silver,0.4559907080281892
wen,0.45582812138778356
interviews,0.4556993291094456
photos,0.45569603031826983
bi,0.4556378045756798
el,0.45555303155709026
versus,0.4555235383758718
introspection,0.4554378651491168
qué,0.45535451845623853
adoptive,0.4553426524865352
filters,0.4548477730023048
responses,0.45483298345555595
offer,0.454789450601815
overshadowed,0.45473883779888286
1926,0.4545441437983298
impose,0.45416224132784
exit,0.4538016118667532
father,0.4527684337715076
high,0.4527262671952717
artwork,0.45252037184719773
emotions,0.45214868693871374
um,0.45205469234551005
civilisation,0.4519326471112105
guards,0.4516935841918303
whining,0.45161511932186293
did,0.45142501258869505
prophecy,0.4513960544200177
diamond,0.45117233328093626
keel,0.4509394633294321
disappear,0.45089770973657844
lower,0.45085486248922135
friendships,0.4501908356350474
decides,0.45005912370620194
proceeds,0.44994265465163497
babe,0.4499112201528156
feasible,0.44949580067289246
develops,0.4492866279262984
exposing,0.4492502992129475
v0y0,0.4488872341588805
gxgnho,0.4488872341588805
source,0.44856800858105805
painted,0.4483873197156472
bones,0.44837334467799367
flash,0.44802305081951405
excuses,0.4470021841107043
india,0.4469612433154337
sixth,0.4467375480605164
party,0.44626158407636624
talks,0.4452596342348057
accelerating,0.4448870210095116
willingness,0.44475550863917374
apology,0.44475447147939534
simulation,0.44459836726724866
lot,0.4445823621090855
trades,0.4445054098534845
studied,0.44384339391756567
celebrities,0.4437934859887383
armchair,0.4436697634307326
passive,0.4434892938558417
consequences,0.44342397926827515
loan,0.44324775621316326
authoritarian,0.4430789078267313
pick,0.4430345378121099
mask,0.44288105611351375
meaning,0.44260231870405425
660,0.44257363323292287
programs,0.44208614173831157
seat,0.44199908323688775
oppositional,0.4419260943788258
desperate,0.4418096537531633
containment,0.44180040825333494
thinking,0.441692192457234
adults,0.441578105340074
influenced,0.4412776484728028
displays,0.44085709633038117
owned,0.4408196448167715
entry,0.44077888893195166
fixed,0.44074416523438825
established,0.4405230206422074
discovered,0.44031650438608594
17,0.4402059414204631
manipulated,0.4401312428032491
spaces,0.43987468607610325
visual,0.4398473829919781
