word,coefficient
dictators,0.8991863660972845
investigate,0.895543134525169
diagnose,0.8950673953693026
blah,0.8941342382302082
unhealthy,0.893154304306522
depressed,0.8931121690337305
empire,0.8929149767849877
bothers,0.8928156902767506
smth,0.8920517161674593
tough,0.8908985960119232
usa,0.8890123686791643
ffs,0.8888153385996354
suffer,0.8881101551413632
surrounded,0.8869025636363712
addict,0.8866366253076132
breakdown,0.886573381223371
horror,0.8860339368809443
unacceptable,0.8856823262040295
injured,0.8851176459716584
cage,0.8850996650423218
criminal,0.8848865319612184
misunderstood,0.8840386490873897
evacuation,0.8838097076650071
outta,0.8835468579327302
damned,0.88347473092088
didnt,0.8817675403255466
sleep,0.8797808840106864
narcs,0.8797763013406051
confused,0.8795080174550979
loners,0.8778442703472792
blocking,0.8775880916226634
nasty,0.8772080414626957
loser,0.875593179263506
bullying,0.8753795986790265
women,0.8750224212716343
needs,0.873664821002861
inability,0.8724084090080935
dying,0.8713817431883408
issue,0.870926316052411
cop,0.8701562308718812
happened,0.8701083427412507
cares,0.8662874778526672
gross,0.8654853875336214
charlie,0.8652047794163734
dump,0.8650789356905505
deadly,0.8641788943026086
struggle,0.8617324383819039
terrorist,0.8611375046385416
bruised,0.8593419971939485
cette,0.8585813926212593
therapy,0.8583872299830559
bomb,0.8578417267361639
naive,0.8567906810159396
average,0.8559896427155332
manipulators,0.8549264485502295
chopped,0.8530577921225947
unpredictable,0.852899903311827
complaining,0.8528921189149993
una,0.8507885920254021
trouble,0.8507555712243537
quickly,0.8478276615509812
root,0.846928924850274
covid,0.8459576803527028
flammable,0.844608718415872
disheartening,0.8444919915380508
doctors,0.8430636313634754
dissociation,0.8430167805023976
autistic,0.8427601492438128
charged,0.8425918321570173
party,0.8410875292787291
headed,0.840901256691306
fuck,0.8398695222931967
till,0.8391188148738381
burning,0.8384296190830117
long,0.8381813829146597
disproportionate,0.83733632959471
disdain,0.8368827326893435
did,0.8353571799705741
signing,0.8349387409460465
mckee,0.8336293366842054
doctor,0.8325440661440868
drug,0.8313447718419122
haters,0.8293001211163695
arrogance,0.8288885254520122
pathological,0.8288269800849224
accused,0.8274837737751489
dictator,0.8270020215158643
problematic,0.825026356533322
brainwashed,0.8249188600589926
06,0.8241015496291325
crooked,0.8218309598443516
timed,0.8217960806799502
deleted,0.81925012918065
cause,0.8182209965661299
physically,0.8176393869014704
risk,0.8175443386291362
held,0.81724735337814
supposed,0.8168804008216644
fills,0.8166797078767861
fight,0.8164768145007382
unarmed,0.8161975354457077
recording,0.8160606701140823
religion,0.8151844703209354
suspect,0.8149551625790771
insecurity,0.8147398560658816
trumps,0.8147162703689407
bully,0.8144657176626888
stubborn,0.8142838782925714
access,0.8136150604070438
isolating,0.812163401486986
deception,0.8118323269879822
sacrificing,0.8106182352923683
tds,0.8098202966825068
telling,0.80836500068114
biased,0.8079034471207829
smoking,0.8076129784372946
celebrity,0.8072660153448554
jfc,0.8062555062354906
late,0.805434356405127
absolute,0.8038257967357407
cope,0.8034357439589855
heartless,0.8032608374299472
writes,0.802872506004954
question,0.8027766496601529
british,0.801838204129784
stressing,0.8017121201113754
shaking,0.8012151903119978
violence,0.7993834937370401
entitled,0.7991897565890291
cheating,0.7985588430112477
nuts,0.7983481118942641
apologize,0.7963207163200694
34,0.7959620188536448
wanting,0.7955840958132838
downfall,0.7950045097973434
brains,0.7950039104640401
stroke,0.7942997956908587
hasn,0.7938801269918833
til,0.792823398592447
criticism,0.7926598405739433
potential,0.7918006387625556
unfortunate,0.7915744138508161
misogyny,0.7900191144560637
adolescent,0.7895944920736341
swear,0.7891482857484053
madness,0.7877197842901864
yt,0.7868224789809224
mental,0.7861845064323267
ceiling,0.7860862001276065
reminds,0.7856256194042659
deliberately,0.7827442048534998
absorbed,0.7823649319001297
believed,0.7823258128923785
psychopaths,0.7820596759372231
meds,0.7813779555944835
cheats,0.7804971920999384
aftermath,0.7795829155341899
hnwsbqbspmm,0.778552530614256
manipulation,0.776909232368586
toll,0.7739438355888199
scariest,0.77131974749327
nope,0.771159591453151
kids,0.7702814735352367
70,0.7677090077442386
dysfunctional,0.7676013549309361
pandemic,0.7670769810365898
performative,0.7669602152802985
refuses,0.7664302104418546
adult,0.7654106800538216
diagnosis,0.7645160754880006
dishonesty,0.7643979688829725
humanity,0.763757097479692
dang,0.7626823783343698
claim,0.7620466877474326
reporters,0.7617170325731848
frightening,0.7615110398775344
threatened,0.7613890789850921
national,0.7611327257771954
rage,0.761026772139944
breaking,0.7586304840478618
sin,0.7584091018777057
investigated,0.7583832324941966
es,0.758146986867475
spelling,0.7577955079288758
manipulating,0.7573415850585046
ross,0.7570378646777317
musk,0.7567883649347368
frightened,0.7564257951095095
sound,0.7564102282344609
turned,0.7562244190147343
capacity,0.754905601232762
existed,0.7547977280621194
petty,0.7540190246799089
getting,0.753682427285122
devastating,0.753503079575785
treating,0.7532387383080156
questioned,0.7532192282966991
thumbs,0.7518283622843712
chunk,0.7517608854361979
bags,0.7513288762173245
narcissism,0.74953045052898
betrayal,0.7492543128626807
paid,0.7487743165685893
stomach,0.7487279439950759
assassinated,0.7484902259877622
brainwashing,0.7484298251502977
aren,0.7482491911090042
weeks,0.74737467514681
minneapolis,0.7467931564668338
expensive,0.7465284021251287
deranged,0.7462294101018139
non,0.7440427018358764
woman,0.7431325456139548
individuality,0.7423814243269067
increasing,0.7417096694249681
insufferable,0.7410732553509227
person,0.740504913363621
rational,0.7404252450025912
interrupt,0.7380637569519594
joking,0.7374857464240004
min,0.7374713765770678
felon,0.7372446059605829
die,0.736747603392192
scare,0.7361782939581737
und,0.7360273099069192
justice,0.7359162466469431
senseless,0.7339298740422625
house,0.7338593857227452
bombs,0.7321893781833287
actual,0.7313359220315925
narc,0.730818661370577
creatures,0.7303988469973683
comments,0.7302331127320154
assume,0.7300474246018248
imposter,0.7294589557874103
barely,0.7288129570849593
patients,0.7283763306888341
wouldnt,0.7278609436284542
faced,0.7278198816764381
homem,0.7274464150083503
steal,0.7264594885152976
belive,0.7261105466875432
guns,0.7255898831639833
dispatcher,0.725528864522855
anymore,0.7251336896637011
monotonous,0.724602636739015
tooth,0.7230372228998684
lately,0.7223505716593428
negligent,0.7220393946111305
superiority,0.7214946933616145
expert,0.7214007488046446
nursing,0.7209195282236527
brief,0.7206096958532652
planned,0.7202638280267292
domestic,0.719990516025993
load,0.719080075191902
civil,0.7186239723308062
bombing,0.717881045886118
abuser,0.7175172093373904
closure,0.7162785637947275
saddest,0.716135941261362
sacrifice,0.7153469201435017
agents,0.7150698273687228
affects,0.7149914183601526
interruptions,0.714858056046443
diabolical,0.7134922271428334
independently,0.7133512324227004
как,0.7127197643679051
pyrotechnics,0.711776130942387
exhaust,0.711314024272703
fiction,0.7111001640984088
couldn,0.7108792878889377
mouth,0.710785509500233
superficial,0.7104150887616956
scientific,0.71034111274443
rigid,0.7094538492267364
copying,0.7087199097463653
iran,0.707292502441717
azz,0.7068954927961575
result,0.7068876063446398
aching,0.706569599408306
facebook,0.7063593944510496
mentality,0.7063055806680429
maddening,0.7058527466684845
ideology,0.7052252902303627
accountable,0.705177295675123
island,0.7048804586793865
compliance,0.7046753072043305
collapse,0.7043636120613649
ridiculously,0.7041591095506358
disrespect,0.7038969800726658
drained,0.7034090268010523
situation,0.7032604067537604
highschool,0.70308525611873
crying,0.7027566983745843
america,0.7020154638590316
drunk,0.7018701052847698
fact,0.7016237621759227
destructive,0.7013401593102048
screen,0.7008640254080502
unwell,0.6994312827621912
psychologists,0.6989901261494469
censored,0.6987758066514873
defend,0.6980423590765942
end,0.6976382203805686
posing,0.6974767757072762
weaponize,0.6974427882835468
af,0.6972555371556479
destruction,0.697228126062414
completely,0.6966149247429815
vulnerable,0.6965503024786147
turns,0.6964589654797658
720,0.6960816176418133
case,0.6955627772400749
whiteboard,0.6954921591151836
crashed,0.6952937303517968
compulsive,0.6949572730959006
woke,0.6943348596005707
overlooking,0.6943019865043477
abusing,0.6942907426746726
craving,0.6939480975095206
took,0.6936564477381809
english,0.6935906041841408
materials,0.6927151872518534
staff,0.6926505198502726
snake,0.6923912520346409
schizophrenic,0.6922199148891949
resentment,0.6919505757096366
anxious,0.691670272148044
shock,0.6914460777903342
bang,0.6912101707828854
eu,0.6903639556270557
ban,0.6898633219736348
fools,0.6895784574829391
nixon,0.6893356486424853
esteem,0.6885690353074061
shooting,0.6880961134360165
welfare,0.6880924612475479
forgetting,0.6879840064568516
doubt,0.6879680012105387
groups,0.6877865236790647
radical,0.6872388717030246
weakness,0.6859876525612206
delayed,0.6858749547268983
congress,0.6846565632497212
place,0.684223937658781
dare,0.6838512649689382
brought,0.683641031845445
bothering,0.6835328005013117
handle,0.6830938847877379
commute,0.682299974633795
lose,0.6819320306825024
virtual,0.6811128197814957
purposely,0.680911041435956
sa,0.6796353588808269
views,0.6786602551248968
rejection,0.678503725292888
entire,0.6778515948277424
pos,0.6772094997043948
render,0.6771462500292671
mediocre,0.6766774174545589
chaos,0.6765445853824208
dealing,0.6759575316956833
symptoms,0.6758900719932949
sinking,0.675673849284611
js,0.6754088778696319
ick,0.6752620842417558
pissed,0.6733103422009761
fog,0.6728057425613857
hollywood,0.6726913094866006
illness,0.6716347100694876
intrusive,0.6711658892690205
divide,0.6707717337401571
struggling,0.6696412501222189
armed,0.6694260552624489
kennedy,0.6684732824900012
vote,0.6683618489244294
seatbelt,0.6676861181997101
pissing,0.6673369126157246
allow,0.6670292803213212
wars,0.6666702876266191
spent,0.6664402219374502
excuse,0.6663180542786786
talking,0.6661366202870058
marker,0.6656756409023908
soulless,0.6655365660560326
borderline,0.6649070799350237
dam,0.6647624266026164
resent,0.6639399106412642
mode,0.6631279183678961
demise,0.6628558012718989
contact,0.6628495748860376
billionaires,0.6623761902939552
accountability,0.6622095757185003
unsubscribed,0.6621263446605699
misses,0.6621027944389768
wooden,0.6613594480551366
forgotten,0.6610841973538752
munger,0.6606351124623356
disgusted,0.6600992246232577
ground,0.65973154233134
creep,0.6596992567679754
torture,0.659213839934121
weirdly,0.6590486487522017
disassociate,0.658959581658482
bet,0.6588556542962365
murderers,0.6584355474734203
demand,0.6578657391577086
cowards,0.6566019448773344
bothered,0.6555536486940388
denying,0.6553362790234278
para,0.6552526330017403
sex,0.6551096699526512
anxiety,0.6540935231233166
harris,0.6539170008156626
phd,0.6533195277560969
warning,0.6532933610418604
hostile,0.6528459649237575
families,0.6525744252988936
license,0.6525675277363724
emotional,0.652358348701129
blink,0.6516863461983189
epidemic,0.6514579415279329
countries,0.6508785329542006
mass,0.6507732921607063
lawsuit,0.650267876115905
doesnt,0.6495466089556016
mocked,0.6490733858336329
drove,0.6488015191597865
meth,0.6485102417677988
curtain,0.6482793440058984
major,0.6480718592685537
phone,0.6478491757083051
employees,0.647786311445802
yard,0.6477049806683117
drain,0.6465058660683013
soon,0.6465010004137552
influential,0.6457323213321969
fallacy,0.6456486509807318
antipsychotic,0.6443475197911744
overrated,0.6443429137085744
mortality,0.6439291977532067
russia,0.6432143880413705
breaks,0.6429659944735391
wins,0.6425813107552218
tantrum,0.6417864618699083
flags,0.6416358619636622
absurd,0.6414365535247498
trigger,0.6413845978324203
nations,0.6413680556481783
failure,0.6399632291146915
backfire,0.6396517304220822
confronting,0.6391073545256918
skills,0.6378319789406572
switzerland,0.6366948360406997
salad,0.6364012058429415
driver,0.6356574615490558
emphasis,0.6347603683034495
quit,0.6343960226330152
goodbye,0.6343809592833815
energies,0.6341189123267826
kicked,0.6338744514051528
mainstream,0.633708565220548
cynical,0.632888212966402
rob,0.6327853062689613
intended,0.6322029904992154
happen,0.6309421745865637
promote,0.630882090359165
advertising,0.6305288819214696
silenced,0.630416446535884
venezuela,0.6299186119775377
images,0.62970434185871
sabotage,0.6296825715490885
guess,0.6290496773752605
rehab,0.6288832263782128
paranoia,0.6280576967605812
habit,0.6278842273429857
unless,0.6277812500918972
son,0.6277555736674706
holding,0.6275774735066905
psychiatrists,0.6275720531229659
regime,0.6269238855880832
awakened,0.6268646178517883
pocket,0.6258370525635141
severely,0.6257889921300459
mins,0.6256289146528702
filling,0.6254713791917199
misogynistic,0.6253439449059865
haven,0.6250297667526723
tear,0.6249779710125415
childlike,0.6249321059446787
report,0.6234508748039514
spare,0.6232842002239001
plus,0.6226094937929753
lazy,0.6225828932130908
prejudice,0.6216758562681007
hand,0.6214589128555091
democracy,0.620794825411906
classic,0.6206589153853335
dies,0.6202747040247771
communist,0.6196501039085185
harder,0.6171231159157722
horrifying,0.6163489923965968
annoys,0.6158150280178954
affected,0.6156786091268984
patient,0.6153737681297208
peak,0.6152204965690283
brutality,0.614820126362432
oops,0.6147284844441406
solutions,0.614715673407225
haunt,0.6144274282129311
minus,0.6136522766820168
porque,0.6136032488259398
like,0.6135290891072545
neurodivergent,0.6124459980178588
failing,0.6121390024984827
facing,0.6119436886125469
60s,0.611904494254822
shouldnt,0.6113405251707382
forbid,0.6110469699274473
violated,0.6108140185771185
psychosis,0.6103990106460913
bed,0.6103688931735094
younger,0.6103474717868175
fed,0.6096752440935508
distracted,0.609557117009661
mommy,0.6080989539976547
especially,0.6077755222988271
harassing,0.6067483844920728
detective,0.6065569725077898
bitch,0.6063489333162236
oh,0.6062612856560813
punish,0.6055388693835948
weren,0.605416639915178
wow,0.605209664177826
rosie,0.6048677532477614
just,0.6043846106581249
fails,0.604258148708876
disgust,0.6034215293239067
credibility,0.6028558118926578
rhetoric,0.6025499750267446
employee,0.6022841640545139
twitter,0.6020282648965702
abusers,0.6019266835672535
corrupt,0.6012890138196423
failures,0.6012184385093376
didn,0.6011966497304995
ill,0.6010228891651699
aggressive,0.6007221455147378
existence,0.6006828079784874
wrapped,0.6002944103560754
vocabulary,0.6001360722401458
roof,0.5996998775385148
technology,0.5995804456163006
weaponised,0.5993763385335542
mistress,0.598934574697926
ad,0.5987599191345062
break,0.5986776972169521
asd,0.5985893622778488
panicked,0.5985133253473769
presidents,0.5978368931334631
insert,0.596614131354103
marwa,0.596387555241654
burnout,0.5961800599060528
condescending,0.5960859673931495
fires,0.5955992860407127
making,0.5954657000104171
constant,0.5951520566035786
attempted,0.594140911207732
threw,0.5939504904279169
using,0.593585143507327
reporter,0.593435028806784
thumbnails,0.5932632281744353
transactional,0.5930850146985308
accomplice,0.5926956811058651
assessment,0.5924509771192237
past,0.5923031314225471
icky,0.5909842604580372
disagree,0.5907684039427255
hater,0.5900963915198335
body,0.5893771691129178
regulations,0.5889017650949561
showing,0.5888943123863642
agenda,0.5887062302494914
invade,0.5886041287263526
disappearing,0.5875493436887768
id,0.5875464539753237
affective,0.5868765910282636
edited,0.5865216164197197
blaming,0.5864357220538511
policy,0.5862915541976028
gaming,0.5857023761510919
morons,0.5842806621432433
psychological,0.5835646142667082
alienating,0.5832581846822413
ignoring,0.5831202846261799
stunted,0.5827176412047635
democratic,0.5823135941276582
hits,0.5815576784191127
nowadays,0.5814379845825575
animals,0.5812798799178038
20s,0.5810352893435349
ignored,0.580818951244447
alcohol,0.5805884500401178
structural,0.5802583461006269
forgiving,0.5802370864646584
screw,0.5799848142968606
marriages,0.5793211850832468
consume,0.5793054104818098
dumbass,0.5791326957129267
private,0.5790221093184861
leads,0.5789790785151439
memory,0.5788487054911597
annoy,0.5783001098460936
psyop,0.5778405440203849
stunned,0.5777266748165011
escaped,0.5773999217988752
channels,0.5773969138213096
bla,0.5772228540821039
reported,0.5756851181591279
abuses,0.5752419840544787
rights,0.5751036761569124
exploded,0.5749030486196061
oneself,0.5748978706435235
period,0.5747353006171957
sorrow,0.5746297572525699
http,0.5744945333638033
hearing,0.5743501245005901
mo,0.5739779271543232
targeted,0.5737355528355037
tolerate,0.5734651518202746
violently,0.5730098073015328
porch,0.5726957885718106
picture,0.5718852276857038
damaging,0.5718002000753712
corn,0.5710319641906927
narrow,0.5709959529930239
criminals,0.5709491697120324
predictable,0.5703872035142036
burnt,0.5699425379903612
demons,0.5699092629545517
elected,0.569454892542646
bitter,0.5694353308728266
informed,0.5689093560510396
police,0.5687835936452751
problema,0.5686961723512597
economic,0.5686292293261606
violations,0.5683407056565897
goodness,0.5683342105737477
patriarchal,0.5683149877715186
trend,0.5681589926078888
conditioned,0.5677079159824127
ultra,0.5670450551188142
everybody,0.5667520370797001
detachment,0.5657591719906948
whatsapp,0.5656541557962752
throw,0.5656505510485359
crab,0.5651544206077145
cheated,0.5651205945648031
communities,0.5650594888341138
kind,0.5648866018342061
miserable,0.5647560546469276
stinks,0.5644261075597039
cult,0.5643577474258171
section,0.5642218064975476
racism,0.5628330442361386
detest,0.5621169219763108
cues,0.561764933826732
ryan,0.5605928157358315
august,0.5605324617931993
jury,0.5605035811972637
les,0.5597496731652875
impact,0.559729279383969
duties,0.5595548416932368
terror,0.5595095664261742
prosecuted,0.5586969708402526
jarring,0.5584195643890495
grave,0.5581192702429495
stable,0.5579875821865101
silent,0.5579572030609635
addicts,0.5567661533338224
stumble,0.5566120153879283
contract,0.5563251281781295
